"year","factor","value"
1970,"ann.exp.TN.kg.y",6.80276056344086
1971,"ann.exp.TN.kg.y",4.9758335139785
1972,"ann.exp.TN.kg.y",5.25089289892473
1973,"ann.exp.TN.kg.y",8.6538652516129
1974,"ann.exp.TN.kg.y",6.11303231827957
1975,"ann.exp.TN.kg.y",5.52697220645161
1976,"ann.exp.TN.kg.y",7.1903315655914
1977,"ann.exp.TN.kg.y",4.84183331182796
1978,"ann.exp.TN.kg.y",1.91101565591398
1979,"ann.exp.TN.kg.y",2.11618683010753
1980,"ann.exp.TN.kg.y",3.1107124172043
1981,"ann.exp.TN.kg.y",2.96507333763441
1982,"ann.exp.TN.kg.y",2.01611979784946
1983,"ann.exp.TN.kg.y",1.40778246451613
1984,"ann.exp.TN.kg.y",0.763215720430108
1985,"ann.exp.TN.kg.y",1.13402152688172
1986,"ann.exp.TN.kg.y",1.43340234408602
1987,"ann.exp.TN.kg.y",2.12676098494624
1988,"ann.exp.TN.kg.y",1.06978016344086
1989,"ann.exp.TN.kg.y",2.16436745376344
1990,"ann.exp.TN.kg.y",5.4389819655914
1991,"ann.exp.TN.kg.y",1.67011506666667
1992,"ann.exp.TN.kg.y",0.929392077419355
1993,"ann.exp.TN.kg.y",0.738000817204301
1994,"ann.exp.TN.kg.y",0.447328120430108
1995,"ann.exp.TN.kg.y",0.619393088172043
1996,"ann.exp.TN.kg.y",1.07757948817204
1997,"ann.exp.TN.kg.y",0.500617630107527
1998,"ann.exp.TN.kg.y",1.18169327311828
1999,"ann.exp.TN.kg.y",3.25738204731183
2000,"ann.exp.TN.kg.y",1.79194195268817
2001,"ann.exp.TN.kg.y",0.703333625806452
2002,"ann.exp.TN.kg.y",0.338920972043011
2003,"ann.exp.TN.kg.y",0.695494980645161
2004,"ann.exp.TN.kg.y",0.425319668817204
2005,"ann.exp.TN.kg.y",0.487412830107527
2006,"ann.exp.TN.kg.y",0.351713720430108
2007,"ann.exp.TN.kg.y",0.796754632258064
2008,"ann.exp.TN.kg.y",0.411519070967742
2009,"ann.exp.TN.kg.y",0.231844094623656
2010,"ann.exp.TN.kg.y",0.189356864516129
2011,"ann.exp.TN.kg.y",0.440127243010753
2012,"ann.exp.TN.kg.y",0.52199656344086
2013,"ann.exp.TN.kg.y",0.993297410752688
2014,"ann.exp.TN.kg.y",2.70363959569892
2015,"ann.exp.TN.kg.y",NA
2016,"ann.exp.TN.kg.y",NA
2017,"ann.exp.TN.kg.y",NA
1970,"ann.flow.mm.y",735.2
1971,"ann.flow.mm.y",717.9
1972,"ann.flow.mm.y",947.8
1973,"ann.flow.mm.y",1470.2
1974,"ann.flow.mm.y",952.3
1975,"ann.flow.mm.y",962.9
1976,"ann.flow.mm.y",1074.2
1977,"ann.flow.mm.y",879.1
1978,"ann.flow.mm.y",684.4
1979,"ann.flow.mm.y",1071.7
1980,"ann.flow.mm.y",580.2
1981,"ann.flow.mm.y",1078.4
1982,"ann.flow.mm.y",744.1
1983,"ann.flow.mm.y",894.1
1984,"ann.flow.mm.y",977.2
1985,"ann.flow.mm.y",688.1
1986,"ann.flow.mm.y",998.2
1987,"ann.flow.mm.y",839.5
1988,"ann.flow.mm.y",575.1
1989,"ann.flow.mm.y",949.4
1990,"ann.flow.mm.y",1357.6
1991,"ann.flow.mm.y",775.9
1992,"ann.flow.mm.y",863.2
1993,"ann.flow.mm.y",872.5
1994,"ann.flow.mm.y",763.4
1995,"ann.flow.mm.y",910.4
1996,"ann.flow.mm.y",1479.4
1997,"ann.flow.mm.y",803
1998,"ann.flow.mm.y",1054.6
1999,"ann.flow.mm.y",1016.5
2000,"ann.flow.mm.y",997.6
2001,"ann.flow.mm.y",572.5
2002,"ann.flow.mm.y",798.2
2003,"ann.flow.mm.y",1243.3
2004,"ann.flow.mm.y",856.4
2005,"ann.flow.mm.y",1212.5
2006,"ann.flow.mm.y",1155.2
2007,"ann.flow.mm.y",879.3
2008,"ann.flow.mm.y",1330.8
2009,"ann.flow.mm.y",1177.7
2010,"ann.flow.mm.y",1075.5
2011,"ann.flow.mm.y",1376.6
2012,"ann.flow.mm.y",1101.1
2013,"ann.flow.mm.y",848
2014,"ann.flow.mm.y",555.2
2015,"ann.flow.mm.y",NA
2016,"ann.flow.mm.y",NA
2017,"ann.flow.mm.y",NA
1970,"N",NA
1971,"N",NA
1972,"N",NA
1973,"N",NA
1974,"N",NA
1975,"N",NA
1976,"N",NA
1977,"N",NA
1978,"N",2.11003584229391
1979,"N",4.75565949820789
1980,"N",5.03478136200717
1981,"N",6.91873476702509
1982,"N",4.95670250896057
1983,"N",5.18940860215054
1984,"N",5.25434050179211
1985,"N",4.72743369175627
1986,"N",4.71172759856631
1987,"N",4.21482795698925
1988,"N",4.34825448028674
1989,"N",6.79025089605735
1990,"N",5.74017562724014
1991,"N",5.14158781362007
1992,"N",4.98387455197133
1993,"N",4.48717562724014
1994,"N",5.22099641577061
1995,"N",5.65916129032258
1996,"N",5.96618279569893
1997,"N",5.23384229390681
1998,"N",5.22275268817204
1999,"N",4.24463440860215
2000,"N",5.07883870967742
2001,"N",3.60379569892473
2002,"N",4.61917204301075
2003,"N",4.10383154121864
2004,"N",4.26430465949821
2005,"N",4.25923655913979
2006,"N",3.43978494623656
2007,"N",4.68392831541219
2008,"N",4.08105017921147
2009,"N",3.16982078853047
2010,"N",2.83143727598566
2011,"N",3.57027598566308
2012,"N",4.02133691756272
2013,"N",3.48416845878136
2014,"N",2.59250896057348
2015,"N",3.05566308243728
2016,"N",2.73790322580645
2017,"N",3.67063440860215
1970,"atmos.kgN.ha",NA
1971,"atmos.kgN.ha",NA
1972,"atmos.kgN.ha",NA
1973,"atmos.kgN.ha",NA
1974,"atmos.kgN.ha",NA
1975,"atmos.kgN.ha",NA
1976,"atmos.kgN.ha",NA
1977,"atmos.kgN.ha",NA
1978,"atmos.kgN.ha",2.11003584229391
1979,"atmos.kgN.ha",4.75565949820789
1980,"atmos.kgN.ha",5.03478136200717
1981,"atmos.kgN.ha",6.91873476702509
1982,"atmos.kgN.ha",4.95670250896057
1983,"atmos.kgN.ha",5.18940860215054
1984,"atmos.kgN.ha",5.25434050179211
1985,"atmos.kgN.ha",4.72743369175627
1986,"atmos.kgN.ha",4.71172759856631
1987,"atmos.kgN.ha",4.21482795698925
1988,"atmos.kgN.ha",4.34825448028674
1989,"atmos.kgN.ha",6.79025089605735
1990,"atmos.kgN.ha",5.74017562724014
1991,"atmos.kgN.ha",5.14158781362007
1992,"atmos.kgN.ha",4.98387455197133
1993,"atmos.kgN.ha",4.48717562724014
1994,"atmos.kgN.ha",5.22099641577061
1995,"atmos.kgN.ha",5.65916129032258
1996,"atmos.kgN.ha",5.96618279569893
1997,"atmos.kgN.ha",5.23384229390681
1998,"atmos.kgN.ha",5.22275268817204
1999,"atmos.kgN.ha",4.24463440860215
2000,"atmos.kgN.ha",5.07883870967742
2001,"atmos.kgN.ha",3.60379569892473
2002,"atmos.kgN.ha",4.61917204301075
2003,"atmos.kgN.ha",4.10383154121864
2004,"atmos.kgN.ha",4.26430465949821
2005,"atmos.kgN.ha",4.25923655913979
2006,"atmos.kgN.ha",3.43978494623656
2007,"atmos.kgN.ha",4.68392831541219
2008,"atmos.kgN.ha",4.08105017921147
2009,"atmos.kgN.ha",3.16982078853047
2010,"atmos.kgN.ha",2.83143727598566
2011,"atmos.kgN.ha",3.57027598566308
2012,"atmos.kgN.ha",4.02133691756272
2013,"atmos.kgN.ha",3.48416845878136
2014,"atmos.kgN.ha",2.59250896057348
2015,"atmos.kgN.ha",3.05566308243728
2016,"atmos.kgN.ha",2.73790322580645
2017,"atmos.kgN.ha",3.67063440860215
1970,"meandegC",NA
1971,"meandegC",NA
1972,"meandegC",3.50546448087432
1973,"meandegC",5.46027397260274
1974,"meandegC",4.39452054794521
1975,"meandegC",4.6
1976,"meandegC",3.23497267759563
1977,"meandegC",4.28219178082192
1978,"meandegC",3.4
1979,"meandegC",4.48767123287671
1980,"meandegC",3.22404371584699
1981,"meandegC",4.33424657534247
1982,"meandegC",3.75890410958904
1983,"meandegC",4.86849315068493
1984,"meandegC",4.93715846994535
1985,"meandegC",3.83013698630137
1986,"meandegC",3.83561643835616
1987,"meandegC",4.23835616438356
1988,"meandegC",4.22677595628415
1989,"meandegC",3.54520547945205
1990,"meandegC",5.46301369863014
1991,"meandegC",4.52328767123288
1992,"meandegC",3.57377049180328
1993,"meandegC",4.13972602739726
1994,"meandegC",3.82739726027397
1995,"meandegC",3.92054794520548
1996,"meandegC",4.6775956284153
1997,"meandegC",3.51780821917808
1998,"meandegC",6.13698630136986
1999,"meandegC",5.96438356164384
2000,"meandegC",4.5327868852459
2001,"meandegC",5.95890410958904
2002,"meandegC",5.40547945205479
2003,"meandegC",4.6027397260274
2004,"meandegC",4.66393442622951
2005,"meandegC",5.42191780821918
2006,"meandegC",6.12602739726027
